id,doi,title,abstract,pages,author_ids,volume_id,edition_id,keyword_ids
557,xaddevrqreok,National Geospatial-Intelligence Agency Academic Research Program.,"In this paper, we present the distribution of the total and the fraction of the population who received a dose of ΔVaxel, ΔDilithin, or both of the following: 15.2%, 21.6%, 21.5%, 22.1%, 23.5%, 23.1% and 16.4%, respectively, of ΔVaxel, delta or both. We assume that a dose of more than 150 mg of ΔDilithin would result in significantly",4776-4778,1417|424,,9,12|23|42|48|19
558,okvbyrlioqub,Random noise SAR based on compressed sensing.,"In this paper, we define the definition of the ""bond"" or ""dollar"" as follows:

The ""bond"" is a financial instrument (in this case, a unit of value, a unit of time) not less than ten thousand dollars by virtue of which a portion of the interest paid on any such interest may, at the time of payment, be transferred, and a portion of the interest paid shall be converted into other money.

The term ""bank"" refers",4624-4627,1694|2147|1640|2656|3077|2134,,12,28|4|39|35|30
559,prkhcpgzjxxt,Error Rate Estimation Based on Soft Output Decoding and its Application to Turbo Coding.,"In this paper, we use data on the total number of Americans who have paid for or been charged for the government services we provide and what we have learned about them. We show that even a small cut to the debt burden will have a larger impact on our ability to keep our job and earn our future paychecks. Our results suggest that only a modest reduction in the debt burden can create some jobs and spur the economy.

Why does the US national debt increase by more than 10,000",72-76,1708|1477|3280,,39,12|45|38|30|27
560,djcsabwfiagk,Probabilistic Logic Neural Networks for Reasoning.,"In this paper, we use data from the National Health Interview Survey (NHIS) on adult employment and employment readiness, as well as data from the 2007 and 2012 NHIS surveys of college graduates. We analyze this data by age at first marriage, gender, educational attainment, race, and race identity, with a focus on women and women's differences in this group—which is to say, men's differences. We include a number of data sets across subjects of interest in order to produce robust estimates",7710-7720,3409|2850,,13,20|15|16|29|32
561,zakptfatnwuy,Motion-based MESH clustering for MCDWT compression of 3D animated meshes.,"In this paper, we provide empirical evidence that dietary interventions to improve glucose tolerance in young people are associated with improved glucose tolerance and insulin resistance in adulthood [5] – [10]. In other words, interventions can enhance both dietary and glycemic insulin sensitivity and their risk factors in the maintenance of healthy glucose levels, and may even lead to a reduction in those risk factors in older adults who have a history of low-glycemic conditions [11], [12]. Moreover, dietary interventions can",2105-2109,121|3474|1837,,30,18|4|48|32|40
562,wfowxjwqzlgb,Aerosol remote sensing from moving platforms with the FUBISS radiometers.,"In this paper, we review the evidence of genetic changes in HIV infection. We note that our results do not imply that HIV infection is in any way genetically related to H. pylori selection or that the rate of change in genetic mutations is substantially different across groups.

References

Cazan F Cazan G Eriksson JB O'Neil-Davies JG et al. Genetic variability in the risk of H. pylori infection at the population",738-741,2477|2141|42|3546|3340|2157,,12,1|29|0|27|31
563,iusyuwpqlvoi,Two-dimensional geometric model of the sunlight reflection in the study of statistical properties of ocean surface slopes using remote sensors.,"In this paper, one can trace the origin of the two oldest families, the first family which is associated with the Ptolemaic Jews and the second family which is associated with the ancient Arabs. The study is supported by the N.H.T.A., a non-governmental group that works to promote Jewish learning.

The story behind the two Abrahamic groups

The story that emerges in the Bible (the only surviving copy we have is from the third ed., 1",1645-1648,818|1235|2366,,23,44|41|0|47|42
564,pyzdjcdbvpvp,Microwave snow emission modeling of boreal forest environments.,"In this paper, we provide empirical evidence that dietary interventions to improve glucose tolerance in young people are associated with improved glucose tolerance and insulin resistance in adulthood [5] – [10]. In other words, interventions can enhance both dietary and glycemic insulin sensitivity and their risk factors in the maintenance of healthy glucose levels, and may even lead to a reduction in those risk factors in older adults who have a history of low-glycemic conditions [11], [12]. Moreover, dietary interventions can",754-757,1919|2618|2015|2389,,25,3|2|24|0|45
565,jbgfotwiwgsx,Unification of SAR image formation and post-processing for environmental remote sensing application.,"In this paper, we propose we may examine whether or not an endocrine disruption effect occurs in a subset of humans, that may cause reproductive abnormalities in both the fetal and adult tissues with altered levels of the hormone, by altering an endocrine cascade into the brain. A large body of research has investigated how endocrine disruption or the alterations of estrogenic hormone, as well as a large body of studies have been conducted, at the laboratory level. However, results at the individual clinical sites have remained mostly",3730-3733,2791|2491|666|215|1491|1032|1450|1029|1482,,2,45|49|37|27|29
566,lrnotpguijcw,Monitoring and retrieving rice phenology by means of satellite SAR polarimetry at X-band.,"In this paper, all we need is to determine the relative importance of these two variables as well as the statistical significance of those variables. Next, we first assess whether the covariates could positively or negatively impact on the outcomes of different types of covariates (e.g., race, gender, sex, smoking habits, sexual orientation, age, education level, and race/ethnicity). Finally, we test whether the covariates can significantly alter the outcomes of non-ethnic group and ethnic groups,",2741-2744,3063|1322|2064|2518,,16,44|26|15|1|47
